Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
25992	-2101.54	-2252.816	151.2754	0.287864	0.0440652	0.0421659	0.0748759	0.104797	0.063182	0.0573959	0.00272886	0.0117899	0.04064	0.0498317	0.0841739	0.0382635	0.125897	0.020014	0.0686791	0.148793	0.0118607	0.000370848	0.0745337	0.16442	0.0222996	0.00372641	0.0070427	0.0126078	0.00233561	0.00613029	0.00317505	0.00249057	0.00274864	0.00178192	0.00339326	0.005097	0.020886	0.0274383	0.0239738	0.00485169	0.0198076	0.0133559	0.00977858	0.02818	0.00885451	0.0262077	0.027979	0.0358292	0.00674503	0.083308	0.0116821	0.0147391	0.0393677	0.00545042	0.0366332	0.000920203	0.00839448	0.0158593	0.0271483	0.0194829	0.000330184	0.0329395	0.0407845	0.00962128	0.0661145	0.00517894	0.0101379	0.000989003	0.0473236	0.0237298	0.0230296	0.00342436	0.0320484	0.093971	0.104467	0.0107013	0.00260705	0.0988832	0.0777753	0.000686496	0.00131089	0.00381333	0.0115877	0.00517954	0.00187636	0.00379929	0.0051346	0.0468892	0.0148095	0.0263929	0.022594	0.0252705	0.0407301	0.00150456	0.854175	1.08358	0.3850616	1.614938	0.160438	0.409662	0.756979	1.32104	2.44103	6.23294	1.323106	4.193975	0.4518235	0.095901	0.0146802	0.0140474	0.0249447	0.0349128	0.0210489	0.0191213	0.00090911	0.00392777	0.0135391	0.0166013	0.0280423	0.0127474	0.041942	0.00666761	0.0228802	0.04957	0.00395136	0.000123547	0.0248307	0.0547761	0.00742904	0.00124144	0.00234625	0.00420026	0.000778102	0.00204229	0.00105776	0.000829726	0.000915699	0.00059364	0.00113045	0.00169805	0.0069581	0.00914097	0.0079868	0.00161633	0.00659884	0.00444949	0.0032577	0.00938808	0.00294985	0.008731	0.00932112	0.0119364	0.00224709	0.0277538	0.00389185	0.00491028	0.0131152	0.00181579	0.0122042	0.000306563	0.0027966	0.00528348	0.00904437	0.00649068	0.00011	0.0109737	0.0135872	0.0032053	0.0220258	0.00172535	0.00337739	0.000329483	0.0157657	0.00790551	0.00767225	0.00114081	0.0106768	0.0313061	0.0348029	0.0035651	0.000868532	0.0329426	0.0259106	0.000228704	0.000436717	0.0012704	0.00386039	0.00172555	0.000625102	0.00126572	0.00171058	0.015621	0.00493375	0.0087927	0.00752711	0.00841878	0.0135691	0.000501239	0.807469	0.192531	3.001679
26028	-2099.452	-2250.473	151.0205	0.308091	0.0523298	0.0287799	0.0385479	0.114008	0.0343232	0.112401	0.000766213	0.00279271	0.0535917	0.0554136	0.0754508	0.0790361	0.0456135	0.069901	0.0624478	0.0947465	0.0407721	0.016554	0.0376842	0.073796	0.0378749	0.00137619	0.0141656	0.00826476	0.00230477	0.00681767	0.00753561	0.00463107	0.0086498	0.00273726	0.0100908	0.00484616	0.0439336	0.0157371	0.0195746	0.0129229	0.00201327	0.0097697	0.0554333	0.0330793	0.00392102	0.00316422	0.0256518	0.00528103	0.0300193	0.105575	0.00751681	0.0103961	0.0329842	0.0130523	0.0236018	0.0103792	0.073341	0.00800087	0.0240942	0.0188111	0.0024387	0.017459	0.00356559	0.208898	0.11561	0.00150166	0.0402593	0.00179122	0.0535009	0.0217549	0.0581503	0.000532348	0.0391721	0.012239	0.0681645	0.0176421	0.0728656	0.039172	0.0121377	0.00742269	0.022003	0.0297826	0.00105501	0.00191564	0.00133559	0.00864998	0.0162495	0.0329067	0.0213734	0.0213914	0.00579623	0.0193436	0.020261	0.0499527	0.862895	1.07858	0.3633844	1.636616	0.181079	0.434571	0.771048	1.29694	2.30112	5.52244	1.235595	4.503814	0.4585508	0.0980904	0.0166608	0.00916296	0.0122729	0.0362981	0.0109278	0.0357864	0.000243948	0.000889144	0.0170626	0.0176426	0.0240221	0.0251636	0.0145225	0.0222552	0.0198822	0.0301655	0.0129811	0.00527047	0.0119979	0.0234952	0.0120586	0.000438154	0.00451006	0.00263134	0.000733796	0.00217062	0.0023992	0.00147444	0.00275393	0.000871492	0.00321272	0.00154293	0.0139876	0.0050104	0.00623218	0.0041144	0.000640986	0.00311049	0.0176489	0.0105318	0.00124838	0.00100743	0.00816704	0.00168138	0.00955758	0.0336131	0.00239321	0.00330991	0.0105015	0.0041556	0.00751437	0.00330455	0.0233504	0.00254732	0.00767115	0.0059891	0.000776435	0.00555862	0.00113522	0.0665092	0.036808	0.000478101	0.0128178	0.000570289	0.0170337	0.00692636	0.018514	0.00016949	0.0124717	0.00389666	0.0217023	0.00561691	0.023199	0.0124716	0.00386441	0.00236325	0.00700532	0.00948222	0.000335895	0.000609903	0.000425226	0.00275399	0.00517352	0.0104769	0.00680489	0.00681063	0.00184541	0.00615862	0.00645072	0.015904	0.818308	0.181692	3.140891
26064	-2098.093	-2248.643	150.5501	0.170096	0.030463	0.0484275	0.0210428	0.109103	0.0423395	0.136325	0.00600042	0.00888293	0.0765455	0.0490811	0.0601342	0.0818425	0.0338467	0.0615223	0.0997456	0.141908	0.0397027	0.0100678	0.0111222	0.210283	0.0628839	0.00134686	0.00849743	0.0133091	0.00298316	0.00389524	0.00114472	0.00531181	0.000738348	0.00441705	0.00229188	0.00313866	0.0210827	0.0196545	0.0398327	0.0101238	0.00828469	0.00174933	0.0227774	0.0540094	0.0159785	0.00417203	0.0476016	0.0128959	0.0389021	0.0998804	0.00409927	0.0100875	0.00658655	0.00265801	0.0222342	0.0149771	0.139741	0.0140539	0.0196725	0.0180305	0.00169697	0.0340475	0.00718263	0.119674	0.188595	0.0018363	0.0337491	0.00109401	0.0562725	0.0214983	0.03888	0.00639764	0.01886	0.0428517	0.0284409	0.0251259	0.0613969	0.0220634	0.00285473	0.00129344	0.0361998	0.0467305	0.00668901	0.026029	0.00244324	0.004346	0.0280462	0.0511099	0.037001	0.00170331	0.00613105	0.0374329	0.0367795	0.0498655	0.858976	1.08083	0.3480148	1.651985	0.147553	0.393273	0.747398	1.33797	2.54276	6.77721	1.38364	4.746882	0.45552	0.0516719	0.00925409	0.0147114	0.00639239	0.0331434	0.0128619	0.0414131	0.00182281	0.00269847	0.0232531	0.0149099	0.0182676	0.0248622	0.010282	0.0186893	0.0303008	0.0431091	0.0120609	0.0030584	0.00337873	0.06388	0.0191029	0.00040915	0.00258136	0.00404306	0.000906227	0.0011833	0.000347745	0.00161363	0.000224296	0.00134181	0.000696228	0.000953465	0.00640451	0.00597066	0.0121004	0.00307543	0.00251673	0.000531413	0.00691936	0.016407	0.00485398	0.00126738	0.0144605	0.00391754	0.0118177	0.0303418	0.00124528	0.0030644	0.00200087	0.000807453	0.00675432	0.00454976	0.0424508	0.00426931	0.00597613	0.00547732	0.000515508	0.010343	0.00218195	0.0363547	0.0572915	0.000557834	0.0102524	0.000332339	0.0170945	0.00653079	0.011811	0.00194348	0.00572931	0.0130175	0.00863979	0.00763276	0.0186512	0.00670243	0.000867212	0.000392922	0.0109968	0.0141958	0.00203199	0.00790712	0.000742211	0.00132023	0.00851991	0.0155262	0.0112402	0.000517432	0.0018625	0.0113714	0.0111729	0.0151482	0.825993	0.174007	3.291845
26100	-2113.56	-2265.303	151.7432	0.114452	0.0271639	0.0137203	0.0114326	0.0557815	0.0597593	0.076348	0.0122224	0.000212775	0.0419337	0.008469	0.0561143	0.0180123	0.0988655	0.0375744	0.146163	0.0714606	0.025926	0.00101759	0.0414408	0.0652852	0.0382978	0.00507233	0.00674473	0.00714621	0.000349392	0.000282946	0.00327364	0.000681274	0.00187972	0.000207768	0.00156444	0.00234322	0.0173372	0.00839309	0.00622911	0.0122556	0.00395343	0.0107621	0.00867144	0.01126	0.00417318	0.0238707	0.0142648	0.0105978	0.00603557	0.0706635	0.00410039	0.00273207	0.00371216	0.0464967	0.00675947	0.0136672	0.00219347	0.0128075	0.0346006	0.0334824	0.0511824	0.0219621	0.00429248	0.00378644	0.0341997	0.00960384	0.01867	0.00999744	0.0108062	0.0474328	0.000952697	0.0391257	0.00939869	0.0248928	0.011572	0.094579	0.0474706	0.00254829	0.00177353	5.55902e-05	0.101786	0.00340004	0.00224265	0.115157	0.0642862	0.0120759	0.0126373	0.00239132	0.0109693	0.0187261	5.03857e-05	0.0273878	0.00244038	0.00425002	1.11666	0.933136	0.3208893	1.679111	0.140451	0.383924	0.741809	1.34806	2.60468	7.11994	1.419311	5.23268	0.6858966	0.0510416	0.0121142	0.00611878	0.00509856	0.0248767	0.0266507	0.0340487	0.00545078	9.48904e-05	0.018701	0.00377689	0.0250251	0.00803289	0.0440907	0.0167569	0.065184	0.031869	0.0115622	0.000453812	0.0184812	0.029115	0.0170795	0.00226209	0.00300793	0.00318697	0.000155817	0.000126184	0.00145994	0.000303826	0.000838291	9.26574e-05	0.00069769	0.001045	0.00773179	0.00374304	0.00277798	0.00546558	0.0017631	0.00479956	0.00386717	0.0050216	0.0018611	0.0106455	0.00636163	0.00472627	0.00269166	0.0315136	0.00182864	0.00121841	0.0016555	0.020736	0.0030145	0.00609513	0.000978214	0.00571174	0.0154307	0.014932	0.0228257	0.00979434	0.0019143	0.00168863	0.0152519	0.00428299	0.00832619	0.00445853	0.0048192	0.0211534	0.000424871	0.0174488	0.0041915	0.0111014	0.00516072	0.0421791	0.0211703	0.00113645	0.000790937	2.47914e-05	0.045393	0.00151631	0.00100015	0.0513561	0.0286695	0.00538543	0.00563581	0.00106645	0.00489194	0.0083512	2.24704e-05	0.012214	0.00108833	0.00189537	0.839555	0.160445	2.24232
26136	-2090.579	-2240.848	150.2688	0.323774	0.0237324	0.0261088	0.0164405	0.0600487	0.0554872	0.0994191	0.00976343	0.0102788	0.0641669	0.010121	0.0701423	0.0793585	0.0279374	0.0535736	0.0609309	0.177202	0.0566789	0.000685396	0.027235	0.106998	0.066333	0.000773236	0.00244156	0.0102195	0.00578839	0.00211152	0.00698508	0.00389659	0.00878801	0.0139874	8.44995e-05	0.000382893	0.0439097	0.031218	0.0189871	0.00628464	0.00764721	0.0114193	0.0348782	0.0296545	0.0006815	0.0161821	0.0659175	0.0251893	0.0141006	0.10853	0.003343	0.00445056	0.0522961	0.00528945	0.0455326	0.0122563	0.0665501	0.00750719	0.03298	0.058972	0.00569754	0.0593212	0.0114156	0.190838	0.193035	0.00907932	0.0838822	0.000344958	0.104688	0.0199719	0.0430128	0.00340864	0.0348779	0.0744797	0.0256588	0.00803714	0.0353966	0.0306146	0.00439792	0.00151238	0.00338981	0.138879	0.00385549	0.00953698	0.00626176	0.0181801	0.0436363	0.020773	0.0392825	0.0289959	0.0159292	0.0206298	0.0232612	0.046741	0.87014	1.07443	0.3421892	1.657811	0.192952	0.448241	0.778535	1.28446	2.23094	5.18265	1.189677	4.84472	0.4641886	0.091341	0.00669521	0.00736565	0.00463808	0.0169405	0.0156537	0.0280475	0.0027544	0.00289979	0.0181023	0.00285527	0.0197881	0.0223881	0.00788152	0.0151138	0.0171894	0.0499911	0.0159899	0.000193359	0.00768337	0.0301857	0.0187134	0.00021814	0.000688798	0.00288306	0.00163298	0.000595689	0.00197058	0.00109928	0.00247921	0.00394604	2.38384e-05	0.000108019	0.0123875	0.00880703	0.0053565	0.00177298	0.00215738	0.00322152	0.0098396	0.00836594	0.00019226	0.0045652	0.0185962	0.00710623	0.00397798	0.0306178	0.000943105	0.00125556	0.0147534	0.00149223	0.0128453	0.00345768	0.0187747	0.00211788	0.00930409	0.0166368	0.00160735	0.0167353	0.0032205	0.0538379	0.0544578	0.0025614	0.0236643	9.73173e-05	0.0295339	0.00563435	0.0121345	0.000961623	0.00983953	0.0210117	0.00723869	0.00226739	0.00998586	0.0086368	0.00124071	0.000426662	0.00095631	0.0391795	0.00108769	0.00269051	0.00176653	0.00512885	0.0123104	0.00586033	0.0110821	0.00818013	0.00449384	0.00581995	0.0065623	0.0131863	0.828905	0.171095	3.544674
26172	-2087.247	-2238.104	150.857	0.194251	0.0418097	0.0106824	0.00269133	0.0805079	0.10306	0.0803241	0.00368956	0.00312835	0.0542635	0.0359761	0.082706	0.0380071	0.00513878	0.0527732	0.0597635	0.195302	0.0332831	0.00191896	0.010846	0.135163	0.0427875	0.00984362	0.000864636	0.00390185	0.00172098	0.0040759	0.00238628	0.00032046	0.000755691	0.00518261	0.000904292	0.00183899	0.0232211	0.0216605	0.00584015	0.00398643	0.00511517	0.0111211	0.0176039	0.0199284	0.00652227	0.00288882	0.0256832	0.0144585	0.0145553	0.148551	0.00387749	0.00093796	0.0288729	0.00406224	0.0419741	0.000549616	0.0942683	0.00576862	0.0336616	0.0203214	0.0117204	0.0442383	0.0149473	0.191304	0.124623	0.00459351	0.0478779	0.00735151	0.054769	0.0143162	0.0252815	0.00225705	0.0407292	0.0696768	0.0261737	0.000500347	0.093729	0.000606207	0.00253771	0.0064676	0.00955055	0.0574114	0.00247673	0.0137322	0.0063041	0.0149516	0.0373193	0.0149591	0.0278824	0.0309078	0.00896211	0.0225308	0.0119146	0.0458675	0.687307	1.17923	0.2434657	1.756534	0.16686	0.417579	0.761513	1.31317	2.39476	5.99306	1.294728	7.214709	0.3340702	0.0659872	0.0142028	0.00362883	0.000914247	0.0273486	0.0350094	0.0272862	0.00125335	0.0010627	0.0184334	0.0122211	0.0280953	0.012911	0.00174565	0.0179271	0.0203017	0.0663441	0.0113063	0.000651871	0.00368439	0.0459149	0.0145349	0.00334388	0.000293717	0.00132546	0.000584618	0.00138459	0.000810622	0.00010886	0.000256709	0.00176053	0.000307189	0.000624706	0.00788824	0.0073581	0.0019839	0.00135419	0.00173763	0.00377784	0.00598006	0.0067697	0.00221562	0.000981335	0.00872461	0.00491155	0.00494444	0.050463	0.00131719	0.000318626	0.00980815	0.00137995	0.0142586	0.000186705	0.032023	0.0019596	0.0114349	0.00690321	0.00398142	0.0150278	0.0050776	0.0649861	0.0423344	0.00156042	0.0162642	0.00249731	0.0186051	0.00486321	0.00858815	0.000766722	0.0138357	0.0236693	0.00889123	0.000169968	0.0318398	0.000205929	0.000862063	0.00219705	0.00324433	0.0195027	0.000841345	0.00466482	0.00214151	0.00507907	0.0126774	0.0050816	0.00947168	0.0104994	0.00304444	0.00765371	0.00404741	0.0155812	0.878267	0.121733	2.943768
26208	-2093.306	-2245.124	151.8177	0.174258	0.0426389	0.0181536	0.00186687	0.0639057	0.0400767	0.0533068	0.00988811	0.000663301	0.0874397	0.0163089	0.0769046	0.0542028	0.0335431	0.0439568	0.0410741	0.0627864	0.0452048	0.00242531	0.0283999	0.0908891	0.0375667	0.016537	0.00604293	0.00471742	0.00144462	0.00320906	0.0035203	0.000915646	0.00214936	0.00747804	0.000100988	0.00102671	0.0292362	0.0134295	0.00838305	0.0061109	0.00319529	0.0090713	0.0245455	0.0283212	0.00165726	0.00564268	0.0527226	0.0402336	0.0224394	0.0779124	0.00370444	0.0116396	0.0208279	0.00428614	0.0201966	0.0296558	0.0258687	0.0137528	0.0324481	0.0302607	0.014464	0.029761	0.00274661	0.088747	0.121766	0.00672169	0.0925593	0.00533772	0.0570804	0.000797786	0.078693	0.00449485	0.0135688	0.0335019	0.0154631	0.0113633	0.0592199	0.000536499	0.00134089	0.000266428	0.010113	0.0483267	0.00442199	0.0102293	0.00344332	0.0104834	0.0220377	0.042478	0.0282776	0.0261386	0.00612372	0.0105452	0.00803395	0.0339529	0.821575	1.10227	0.3368264	1.663174	0.137485	0.379948	0.739404	1.35244	2.63194	7.27354	1.434744	4.937776	0.4272124	0.06995	0.017116	0.00728716	0.000749392	0.0256528	0.0160875	0.0213982	0.00396925	0.00026626	0.0350997	0.00654666	0.0308708	0.0217579	0.0134647	0.017645	0.0164878	0.0252035	0.018146	0.000973561	0.0114002	0.0364844	0.0150799	0.00663822	0.00242573	0.00189365	0.000579896	0.00128817	0.0014131	0.000367555	0.000862787	0.00300181	4.05383e-05	0.00041214	0.0117359	0.00539083	0.00336509	0.00245302	0.00128264	0.00364137	0.00985297	0.0113686	0.000665252	0.00226507	0.0211637	0.0161504	0.00900753	0.0312753	0.00148702	0.00467231	0.00836066	0.00172053	0.00810724	0.0119043	0.0103841	0.00552062	0.0130252	0.0121471	0.00580607	0.0119466	0.00110253	0.0356245	0.0488788	0.0026982	0.0371548	0.00214265	0.022913	0.000320244	0.0315887	0.00180431	0.00544673	0.0134482	0.00620714	0.00456143	0.0237718	0.000215359	0.000538255	0.000106949	0.00405954	0.0193991	0.00177506	0.00410619	0.00138221	0.00420821	0.0088463	0.0170513	0.0113511	0.0104924	0.00245816	0.00423303	0.00322496	0.0136293	0.831587	0.168413	2.491179
26244	-2095.559	-2248.435	152.876	0.13293	0.0262618	0.0211529	0.000802885	0.0338096	0.0248325	0.0336558	0.00356305	0.00240034	0.030559	0.0283626	0.0657222	0.0287649	0.0333218	0.019912	0.049907	0.0261638	0.033545	0.00272079	0.0325572	0.0967382	0.0205927	0.00263727	0.00985845	0.00162322	0.000556567	0.00220124	0.00157463	0.000805957	0.000788435	0.000291422	0.000375351	0.000106307	0.0180069	0.00570437	0.023308	0.00433376	0.00512884	0.00656011	0.025019	0.0209473	0.000840149	0.00589842	0.00915035	0.0155607	0.0105038	0.0625504	0.00429598	0.00259774	0.00739094	0.000653633	0.0139774	0.00535268	0.0327958	0.00622004	0.0216724	0.0213145	0.00348995	0.0224841	0.00070482	0.0862093	0.0687423	0.000533245	0.0455134	0.00135618	0.0233868	0.000594104	0.00587109	0.0020139	0.0322104	0.0462078	0.0140293	0.00671606	0.00117434	0.00535354	0.00263916	0.000592157	0.0214276	0.0183367	0.00934131	0.0117105	0.00183817	0.00468393	0.0280146	0.0131922	0.00975487	0.0451762	0.00450279	0.0134899	0.00397127	0.0209241	1.00548	0.99686	0.4124425	1.587557	0.094885	0.317086	0.698838	1.43095	3.15372	10.5391	1.702892	3.849161	0.5781258	0.0793582	0.0156781	0.0126281	0.000479316	0.020184	0.0148248	0.0200923	0.00212711	0.00143299	0.0182435	0.0169322	0.0392356	0.0171724	0.0198928	0.0118873	0.0297941	0.0156196	0.0200261	0.00162429	0.0194364	0.0577519	0.0122937	0.00157443	0.00588542	0.000969052	0.000332266	0.00131412	0.000940042	0.00048115	0.000470689	0.000173976	0.000224082	6.34642e-05	0.01075	0.00340546	0.0139147	0.00258722	0.00306188	0.00391634	0.0149361	0.0125054	0.000501562	0.00352131	0.00546269	0.00928959	0.00627066	0.0373421	0.00256467	0.00155083	0.00441233	0.000390214	0.00834442	0.00319551	0.0195788	0.00371332	0.0129382	0.0127246	0.00208347	0.0134228	0.000420772	0.0514663	0.0410386	0.000318343	0.0271711	0.000809629	0.0139617	0.000354675	0.00350499	0.00120228	0.0192293	0.0275857	0.00837538	0.00400944	0.00070107	0.00319602	0.00157556	0.000353513	0.0127921	0.0109469	0.00557669	0.00699107	0.00109737	0.00279627	0.0167245	0.00787561	0.00582358	0.0269698	0.00268813	0.00805339	0.00237082	0.0124915	0.793779	0.206221	1.675064
26280	-2088.902	-2239.32	150.4175	0.409325	0.0282057	0.0344225	0.00219977	0.0605816	0.0743014	0.0484932	0.00190351	0.0204035	0.0642939	0.0732555	0.0552116	0.0251774	0.0422125	0.0538637	0.0599318	0.0977336	0.019992	0.00113842	0.0523502	0.227986	0.0415307	0.00411654	0.00520317	0.00166459	0.00829567	0.00544802	0.00311614	0.0127113	0.00431261	0.00103281	0.00115325	0.000180036	0.0464323	0.0142389	0.0107165	0.00901214	0.0126352	0.00759713	0.0142321	0.035971	0.0011786	0.00480963	0.017516	0.0284992	0.00581468	0.144453	0.0260106	0.00428441	0.0115712	0.00938863	0.0184487	0.00123512	0.123901	0.039674	0.0202821	0.0374367	0.0282789	0.043555	0.00736897	0.215498	0.170068	0.00102465	0.0414487	0.00357343	0.050587	0.012369	0.00722133	0.00373455	0.0104489	0.0891613	0.0906661	0.012182	0.0400534	0.0182402	0.00167243	0.000774528	0.0168753	0.113548	0.00764329	0.0215523	0.00987772	0.0036797	0.0971962	0.113971	0.0311389	0.085884	0.021527	0.0412012	0.00666664	0.0447815	0.688656	1.17845	0.363379	1.636621	0.187556	0.442084	0.775182	1.29002	2.26202	5.33174	1.210184	4.503895	0.3349451	0.112127	0.00772642	0.00942938	0.000602585	0.0165952	0.0203535	0.0132838	0.00052143	0.00558914	0.0176121	0.0200669	0.0151242	0.00689688	0.0115633	0.0147549	0.0164172	0.0267723	0.00547643	0.000311849	0.0143403	0.0624524	0.0113765	0.00112765	0.00142531	0.000455983	0.00227244	0.00149238	0.000853606	0.00348201	0.00118136	0.000282917	0.00031591	4.93175e-05	0.0127193	0.00390048	0.00293558	0.0024687	0.00346117	0.00208109	0.00389861	0.00985357	0.000322856	0.00131751	0.00479817	0.00780682	0.00159282	0.0395701	0.00712512	0.00117363	0.00316972	0.00257184	0.00505368	0.000338339	0.0339402	0.0108679	0.00555589	0.0102551	0.00774646	0.0119311	0.00201859	0.0590316	0.0465869	0.000280682	0.0113541	0.000978874	0.0138573	0.00338826	0.00197814	0.00102301	0.00286228	0.024424	0.0248362	0.00333703	0.0109719	0.00499655	0.00045813	0.000212167	0.00462266	0.0311044	0.00209373	0.00590384	0.00270581	0.00100798	0.026625	0.0312202	0.0085299	0.0235263	0.0058969	0.0112863	0.0018262	0.012267	0.81831	0.18169	3.650555
26316	-2104.725	-2256.183	151.4575	0.208272	0.0142079	0.0402591	0.00893322	0.0205367	0.115465	0.0604235	0.00337329	0.00267497	0.0397442	0.00649606	0.0680698	0.0490962	0.0429024	0.0251449	0.11274	0.0981299	0.0270999	0.00483285	0.0473996	0.108318	0.0385872	0.00875668	0.0035426	0.00602617	0.00612891	0.00475899	0.00395168	0.0114611	0.00169702	0.0013002	0.0006623	0.00108806	0.030888	0.0215965	0.00896364	0.00585366	0.00700838	0.0128648	0.0252562	0.0141542	0.00532953	0.0142149	0.02651	0.0317369	0.00109005	0.111358	0.0052603	0.0223591	0.00453992	0.00217761	0.0127574	0.0164824	0.07132	0.0174039	0.0143928	0.0397137	0.0194474	0.0221769	0.0151328	0.0789976	0.0824963	0.000134984	0.0482157	0.00782385	0.0188044	0.0504854	0.0359242	0.0116802	0.0544721	0.0468993	0.0230571	0.00642342	0.0260087	0.00694423	0.00678141	0.00378177	0.027979	0.0343058	0.00996404	0.0193332	0.00554203	0.00542811	0.0638674	0.010417	0.0208528	0.0181644	0.0130483	0.00826561	0.0126181	0.0517538	1.06237	0.964249	0.351738	1.648262	0.145388	0.390448	0.745719	1.34099	2.56116	6.87815	1.39433	4.686051	0.6314984	0.0806462	0.0055015	0.015589	0.00345908	0.00795215	0.04471	0.0233969	0.00130619	0.00103579	0.0153896	0.00251538	0.0263577	0.0190108	0.0166125	0.00973649	0.0436547	0.0379974	0.0104935	0.00187135	0.0183539	0.0419424	0.0149416	0.00339072	0.00137175	0.00233343	0.00237321	0.00184276	0.00153015	0.0044379	0.000657114	0.000503456	0.000256453	0.000421314	0.0119603	0.0083625	0.00347086	0.00226663	0.00271376	0.00498146	0.00977959	0.00548071	0.00206368	0.00550422	0.0102651	0.012289	0.000422083	0.0431195	0.00203687	0.00865778	0.00175793	0.000843203	0.00493988	0.00638223	0.0276162	0.00673908	0.00557314	0.0153778	0.00753033	0.00858726	0.00585967	0.0305891	0.0319439	5.22679e-05	0.0186699	0.00302952	0.00728134	0.0195487	0.0139104	0.00452276	0.0210925	0.0181601	0.00892809	0.00248725	0.010071	0.00268892	0.00262587	0.00146436	0.0108339	0.0132837	0.00385823	0.00748612	0.00214596	0.00210185	0.0247304	0.00403362	0.00807453	0.00703355	0.00505251	0.00320057	0.00488594	0.0200399	0.824131	0.175869	2.58254
