Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
11628	-2113.501	-2263.536	150.0356	0.289568	0.0227694	0.0418271	0.0250721	0.0455475	0.0312351	0.0639823	0.00732693	0.00101645	0.041957	0.0792006	0.0995926	0.0748814	0.0183321	0.0685793	0.19263	0.157034	0.0540675	0.00333649	0.0267553	0.246049	0.0567866	0.00859204	0.00629049	0.00139212	0.0133789	0.00046738	0.00348488	0.00742177	0.00257812	0.00123058	0.00115417	0.000717433	0.0735637	0.0147571	0.0247961	0.0111976	0.00564211	0.0139891	0.0254578	0.0163986	0.0142463	0.0367836	0.0436485	0.0319566	0.0124814	0.169197	0.0220993	0.00361606	0.0241464	0.0287934	0.00809395	0.12616	0.0789705	0.00925902	0.00845001	0.00233186	0.0287052	0.0480736	0.028008	0.0312167	0.011953	0.0635686	0.0111433	0.0129327	0.112599	0.0268559	0.00688385	0.0174574	0.00636536	0.0280441	0.00838128	2.28567e-05	0.0845088	0.00300672	0.18484	0.0205418	0.00010344	0.0260233	0.0205988	0.0372198	0.0840203	0.00361669	0.015729	0.0239774	0.00301324	0.0712455	0.0160335	0.000434977	0.123208	0.124421	0.823494	1.10117	0.3286541	1.671346	0.249612	0.508212	0.809639	1.23512	1.96768	4.00622	1.00351	5.085426	0.4286379	0.0765032	0.00601561	0.0110506	0.006624	0.0120335	0.00825225	0.016904	0.00193576	0.000268544	0.011085	0.0209246	0.0263121	0.0197835	0.0048433	0.0181185	0.0508925	0.0414881	0.0142845	0.000881492	0.00706869	0.0650056	0.0150029	0.00227	0.00166193	0.000367795	0.00353468	0.000123481	0.000920696	0.00196081	0.000681132	0.000325118	0.000304929	0.000189544	0.0194354	0.0038988	0.00655107	0.00295839	0.00149063	0.00369588	0.0067259	0.00433248	0.00376383	0.00971814	0.0115318	0.00844286	0.00329755	0.0447013	0.00583859	0.000955354	0.00637942	0.00760714	0.0021384	0.0333313	0.0208638	0.00244621	0.00223247	0.000616073	0.00758385	0.0127009	0.00739964	0.00824737	0.00315797	0.0167947	0.00294405	0.00341678	0.0297483	0.00709527	0.0018187	0.00461222	0.00168171	0.0074092	0.00221432	6.03869e-06	0.022327	0.000794368	0.0488343	0.00542709	2.73285e-05	0.00687529	0.00544216	0.00983339	0.022198	0.000955521	0.00415556	0.00633477	0.000796091	0.0188229	0.004236	0.00011492	0.0325514	0.0328717	0.835673	0.164327	3.785044
11664	-2110.158	-2263.286	153.1288	0.153396	0.0360441	0.00755392	0.00784836	0.0436344	0.0176404	0.0349689	0.00416032	0.000544281	0.0475657	0.0506112	0.0430188	0.0224701	0.0149355	0.0478471	0.0463081	0.0340354	0.00720613	0.00217244	0.0367207	0.087016	0.00775345	0.00225371	0.00255827	0.0218069	0.000998769	0.00120196	0.0047651	0.00420138	0.00293108	0.000872826	0.00104716	0.000261917	0.0168287	0.010227	0.0101587	0.0107801	0.00262578	0.00836099	0.012416	0.0199724	0.00783452	0.00883083	0.0273266	0.0216384	0.0159388	0.0566249	0.0183317	0.0041882	0.00312729	0.0105308	0.00425482	0.0962092	0.0273977	0.00552292	0.00973892	0.0134172	0.036214	0.0176703	0.0113047	0.019237	0.00363846	0.0128507	0.0076063	0.0117643	0.0720607	0.0257856	0.007569	0.0286153	0.0172549	0.00992311	0.00386818	4.6966e-05	0.0435123	0.00605771	0.0954381	0.00263356	0.00273348	0.00674392	0.01278	0.00182211	0.063321	0.00276695	0.00967166	0.0317798	0.00601664	0.0229989	0.00610445	0.00628744	0.0336618	0.0803956	0.694141	1.17531	0.414533	1.585467	0.125015	0.362732	0.728784	1.37215	2.75686	7.99905	1.503494	3.824706	0.3385164	0.0791204	0.0185913	0.00389625	0.00404812	0.0225063	0.00909877	0.0180367	0.00214586	0.000280736	0.024534	0.0261048	0.0221887	0.0115899	0.00770361	0.0246791	0.0238853	0.0175552	0.00371686	0.00112052	0.0189402	0.0448821	0.00399916	0.00116244	0.00131954	0.0112478	0.000515157	0.00061996	0.0024578	0.00216704	0.00151183	0.000450196	0.000540115	0.000135094	0.00868012	0.005275	0.00523976	0.00556029	0.00135435	0.00431253	0.00640406	0.0103016	0.00404098	0.00455487	0.0140948	0.0111609	0.00822108	0.0292066	0.00945531	0.00216024	0.00161303	0.00543168	0.0021946	0.0496239	0.0141315	0.00284867	0.00502325	0.00692046	0.0186789	0.0091142	0.00583087	0.00992229	0.00187668	0.00662827	0.00392327	0.00606792	0.0371683	0.0133	0.00390403	0.0147595	0.00889993	0.00511825	0.00199518	2.42246e-05	0.0224433	0.00312451	0.0492262	0.00135837	0.0014099	0.00347846	0.00659183	0.00093983	0.0326604	0.00142717	0.00498856	0.0163918	0.00310333	0.0118626	0.00314862	0.00324301	0.0173624	0.0414674	0.792733	0.207267	1.938768
11700	-2098.651	-2249.672	151.0207	0.214575	0.0125994	0.0287296	0.0105692	0.048302	0.0707968	0.0449891	0.00623084	0.0010432	0.0544134	0.0456709	0.0988431	0.0314525	0.00765317	0.0260388	0.0694723	0.0809389	0.0298615	0.00348128	0.0432986	0.144684	0.0568108	0.00976962	0.00101472	0.0219209	0.00128837	0.00864377	0.00603987	0.00314711	0.00171396	0.000154393	0.000318213	0.000409393	0.0261506	0.0101668	0.00661861	0.00429143	0.0032134	0.00399295	0.0186267	0.0348685	0.0102415	0.0201922	0.0376237	0.0305876	0.0181407	0.099403	0.0149084	0.000357632	0.00654811	0.0270904	0.000855995	0.122169	0.0898849	0.0264378	0.0387088	0.0130256	0.0653145	0.0386714	0.0041358	0.0288597	0.0212008	0.0218261	0.0114111	0.017642	0.110209	0.0393388	0.0135024	0.0429292	0.0124175	0.0218081	0.00874538	0.00365893	0.078465	0.00258538	0.114413	0.00336813	0.00816296	0.00541456	0.00502285	0.00543268	0.092895	0.000959362	0.0200565	0.0589188	0.0070886	0.0553859	0.0363972	0.0236005	0.0535761	0.0585133	0.910989	1.05102	0.3417165	1.658284	0.144079	0.388729	0.744693	1.34283	2.57248	6.94064	1.400869	4.852806	0.496806	0.0729621	0.00428418	0.00976898	0.00359387	0.0164242	0.0240731	0.0152977	0.00211868	0.00035472	0.0185023	0.0155295	0.0336098	0.0106948	0.00260232	0.008854	0.0236228	0.0275218	0.0101538	0.00118374	0.0147229	0.0491971	0.0193174	0.00332198	0.000345035	0.00745379	0.000438086	0.00293915	0.00205375	0.00107012	0.0005828	5.24986e-05	0.000108203	0.000139207	0.00889201	0.00345704	0.00225054	0.00145922	0.00109266	0.00135773	0.00633366	0.0118564	0.00348243	0.00686597	0.0127933	0.0104007	0.00616842	0.0338001	0.00506931	0.000121606	0.00222656	0.00921157	0.000291065	0.0415412	0.0305637	0.00898968	0.0131622	0.00442911	0.022209	0.0131495	0.0014063	0.00981321	0.00720893	0.00742156	0.00388014	0.00599885	0.0374747	0.0133764	0.00459123	0.0145973	0.00422233	0.00741545	0.0029737	0.00124415	0.0266806	0.000879111	0.038904	0.00114527	0.00277566	0.00184112	0.00170792	0.00184728	0.0315872	0.000326213	0.00681983	0.0200342	0.00241035	0.0188329	0.0123762	0.0080249	0.0182176	0.0198963	0.829142	0.170858	2.940906
11736	-2093.912	-2245.223	151.3109	0.203825	0.00317368	0.0621653	0.0484945	0.0857783	0.0851551	0.0430185	0.00362952	0.00284597	0.0754115	0.036857	0.0949829	0.0438989	0.0414811	0.0433758	0.0938284	0.137824	0.0194932	0.000340655	0.0379269	0.162103	0.0249425	0.00508039	0.00331246	0.0210648	0.0050081	0.0083062	0.0034062	0.00330162	0.00429154	0.00252279	0.00778805	0.000239339	0.0342391	0.00705669	0.0156317	0.0085683	0.00696885	0.00699461	0.0244089	0.0302917	0.00658271	0.0147974	0.0403807	0.0324524	0.0094737	0.143496	0.00455344	0.0113899	0.00597503	0.0441547	0.000731766	0.0789287	0.0439186	0.0136827	0.0102369	0.000561536	0.051123	0.00320142	0.0152137	0.039018	0.0115763	0.0531627	0.00538748	0.00683734	0.105905	0.0291765	0.0077516	0.0348867	0.00802198	0.0229215	0.00289559	0.00692632	0.086238	0.012402	0.0319737	0.004506	0.00854771	0.00520311	0.00363105	0.0151324	0.0265199	0.00276823	0.0186586	0.0520295	0.101982	0.0350863	0.029326	0.0144564	0.0681974	0.0303033	0.560422	1.25195	0.3149113	1.685089	0.138423	0.381211	0.740169	1.35104	2.62322	7.22424	1.429827	5.350996	0.2565731	0.0688291	0.00107171	0.0209925	0.016376	0.0289663	0.0287558	0.0145268	0.00122565	0.000961049	0.0254655	0.0124462	0.0320746	0.0148241	0.0140077	0.0146475	0.0316847	0.0465414	0.0065826	0.000115035	0.0128075	0.0547403	0.00842278	0.00171559	0.00111858	0.00711332	0.00169117	0.0028049	0.00115023	0.00111491	0.0014492	0.000851915	0.00262993	8.0822e-05	0.0115621	0.00238296	0.00527863	0.00289341	0.0023533	0.002362	0.00824258	0.0102291	0.0022229	0.00499691	0.0136361	0.0109588	0.00319915	0.0484568	0.00153764	0.00384622	0.0020177	0.0149105	0.000247109	0.0266532	0.0148308	0.00462049	0.00345688	0.000189624	0.0172636	0.00108108	0.00513749	0.0131759	0.00390918	0.0179524	0.00181929	0.00230889	0.0357629	0.00985255	0.00261762	0.0117808	0.00270892	0.00774031	0.000977804	0.00233893	0.0291215	0.00418799	0.0107971	0.00152162	0.00288646	0.00175703	0.00122616	0.00511003	0.00895544	0.000934797	0.00630079	0.0175697	0.034438	0.0118482	0.00990303	0.00488175	0.0230294	0.0102331	0.842544	0.157456	2.961316
11772	-2099.146	-2250.043	150.8969	0.130967	0.00772807	0.0515837	0.113581	0.0485453	0.132041	0.115458	0.00997002	0.00109615	0.0660491	0.0418482	0.036045	0.0434727	0.0358197	0.0245104	0.119706	0.101152	0.0161621	7.55134e-05	0.066638	0.184055	0.0613457	0.00309904	0.0124333	0.0185684	0.00326532	0.00796535	0.0110415	0.0108434	0.00174558	0.00523863	0.00146207	0.000807423	0.0388757	0.0235494	0.0177913	0.0136348	0.00779285	0.00902305	0.0272719	0.0345955	0.00894781	0.0172494	0.0426615	0.0216851	0.0232752	0.108406	0.0167261	0.0111113	0.000629061	0.0277611	0.000962662	0.0772326	0.0921596	0.00995836	0.0118103	0.0105103	0.094953	0.01069	0.0172739	0.0443018	0.0716082	0.022737	0.000769135	0.0473113	0.0994148	0.0832163	0.0226221	0.0414347	0.00945537	0.0536162	0.00307311	0.00786428	0.0676626	0.00402829	0.0934122	0.00589998	0.00538142	0.00378381	0.0156901	0.00846108	0.056568	0.0170562	0.0232872	0.0334465	0.115792	0.0283715	0.031816	0.00843705	0.0680527	0.0487953	0.713111	1.16444	0.3796928	1.620307	0.192045	0.447213	0.777977	1.28538	2.23607	5.2071	1.19308	4.267416	0.3510149	0.038472	0.00227014	0.0151528	0.0333648	0.0142603	0.0387875	0.033916	0.00292872	0.000321998	0.0194021	0.012293	0.0105883	0.0127702	0.0105221	0.0072	0.0351638	0.0297136	0.00474766	2.21823e-05	0.0195751	0.0540667	0.0180205	0.000910353	0.00365232	0.00545451	0.000959197	0.00233984	0.00324348	0.00318528	0.000512768	0.00153886	0.000429488	0.000237183	0.0114198	0.00691771	0.00522624	0.00400526	0.00228917	0.00265054	0.00801119	0.0101625	0.00262844	0.00506707	0.0125319	0.00637006	0.00683717	0.0318446	0.00491334	0.00326398	0.000184788	0.00815489	0.000282784	0.0226873	0.0270721	0.0029253	0.00346931	0.00308742	0.0278927	0.00314022	0.00507427	0.0130138	0.0210351	0.00667906	0.000225936	0.0138978	0.0292034	0.024445	0.00664531	0.0121716	0.00277754	0.0157499	0.000902736	0.00231015	0.0198761	0.00118332	0.0274401	0.00173314	0.00158081	0.00111151	0.004609	0.00248546	0.016617	0.0050103	0.00684068	0.00982499	0.0340142	0.0083342	0.00934605	0.00247841	0.0199907	0.0143337	0.810154	0.189846	3.404223
11808	-2099.974	-2250.956	150.9819	0.227567	0.0127385	0.0527848	0.126306	0.0663521	0.0834836	0.106744	0.00938483	0.00383016	0.0697887	0.0789925	0.0612968	0.052259	0.0370837	0.0404173	0.146685	0.167836	0.0335852	0.000192702	0.0796773	0.157224	0.0524799	0.00066085	0.0118239	0.00276357	0.00697791	0.00108253	0.0118262	0.00445034	0.00124417	0.00566094	0.00101953	0.00423897	0.0336531	0.0146781	0.020769	0.0134648	0.00392128	0.0122689	0.0144793	0.0710301	0.0144045	0.00966017	0.0364424	0.00824192	0.0198822	0.102854	0.00535868	0.00150594	0.000158994	0.0314207	0.000371047	0.068616	0.0433272	0.0142719	0.00697757	0.00538244	0.0800412	0.0212312	0.0143832	0.020532	0.0642026	0.0212274	0.00381335	0.0861525	0.0682414	0.0594211	0.0156405	0.0311678	0.00263057	0.0430439	0.00422798	0.00747668	0.0748324	0.0168043	0.0797948	0.0050399	0.0075067	0.0044543	0.0195143	0.000759591	0.0450986	0.000591452	0.0272147	0.0122834	0.0829096	0.020188	0.0207491	0.00118283	0.0875849	0.0196136	0.599376	1.22963	0.3687009	1.631299	0.159328	0.408278	0.75618	1.32244	2.44931	6.27636	1.328125	4.424451	0.2793899	0.0681102	0.00381261	0.0157984	0.0378031	0.019859	0.0249865	0.0319482	0.00280886	0.00114636	0.0208876	0.0236423	0.018346	0.015641	0.0110991	0.0120968	0.0439024	0.0502331	0.010052	5.76752e-05	0.0238472	0.0470568	0.0157071	0.000197791	0.00353887	0.000827129	0.00208847	0.000324	0.00353956	0.00133198	0.000372376	0.00169431	0.000305144	0.00126871	0.0100723	0.00439311	0.00621612	0.00402999	0.00117363	0.00367205	0.00433361	0.0212591	0.00431122	0.00289127	0.0109071	0.00246679	0.00595071	0.0307839	0.00160384	0.000450725	4.75865e-05	0.00940415	0.000111054	0.0205366	0.0129677	0.00427155	0.00208837	0.00161095	0.0239562	0.00635444	0.00430486	0.00614517	0.0192157	0.00635333	0.00114133	0.0257852	0.0204245	0.0177846	0.00468116	0.00932846	0.000787323	0.012883	0.00126542	0.00223775	0.0223972	0.00502948	0.0238824	0.00150843	0.00224674	0.00133316	0.00584057	0.000227344	0.0134979	0.00017702	0.0081453	0.0036764	0.0248147	0.00604223	0.00621016	0.000354018	0.026214	0.00587031	0.81565	0.18435	3.341154
11844	-2093.42	-2245.263	151.843	0.145153	0.00857557	0.0163799	0.0172568	0.0765387	0.0532454	0.0690654	0.00147365	0.00531102	0.0483253	0.022567	0.130858	0.0369044	0.030757	0.0346962	0.124454	0.11359	0.0410091	0.00193622	0.0193913	0.0988879	0.0148259	0.0104892	0.00847005	0.00203005	0.00133007	0.000720732	0.00994965	0.0035896	0.000919503	0.00122057	0.00182957	0.0050932	0.00944357	0.0142078	0.0171146	0.00937699	0.0100429	0.00492149	0.0180833	0.03836	0.00384231	0.00576267	0.018178	0.0185885	0.0174891	0.113362	0.00585251	0.00482207	0.000500533	0.012595	0.00157919	0.0621551	0.0412539	0.00498006	0.0150366	0.00633305	0.0318564	0.0103953	0.00589651	0.024371	0.0663698	0.0461815	0.00353947	0.0602638	0.0849149	0.0077848	0.0215425	0.0254679	0.004697	0.0170973	0.00280729	0.00296925	0.0263073	0.00212	0.0540042	0.00391602	0.00182744	0.00191038	0.0119805	0.00107562	0.0649926	0.00376038	0.0184186	0.0670031	0.0723982	0.00777863	0.0274259	0.00146997	0.0261508	0.0318175	0.977869	1.01269	0.3477161	1.652284	0.162368	0.412058	0.758358	1.31864	2.42684	6.15886	1.314461	4.751819	0.5534648	0.0592164	0.00349847	0.00668228	0.00704003	0.0312245	0.0217218	0.0281757	0.000601188	0.00216667	0.0197147	0.00920639	0.0533847	0.0150554	0.0125475	0.0141546	0.0507718	0.0463397	0.01673	0.000789897	0.00791084	0.040342	0.00604833	0.00427914	0.00345542	0.000828175	0.000542611	0.000294028	0.00405903	0.0014644	0.000375118	0.000497939	0.000746387	0.00207781	0.00385257	0.00579619	0.00698202	0.00382541	0.00409708	0.00200776	0.0073772	0.0156493	0.0015675	0.00235092	0.00741586	0.00758331	0.00713482	0.0462469	0.00238757	0.0019672	0.000204196	0.00513823	0.000644241	0.0253566	0.0168298	0.00203165	0.0061343	0.00258361	0.012996	0.00424086	0.00240552	0.00994232	0.0270761	0.0188401	0.00144395	0.024585	0.0346416	0.00317587	0.00878843	0.0103898	0.00191618	0.00697495	0.00114525	0.00121133	0.0107323	0.000864869	0.0220314	0.00159757	0.000745516	0.000779353	0.00488751	0.000438808	0.0265142	0.00153407	0.00751399	0.0273344	0.0295354	0.00317335	0.0111886	0.000599684	0.0106684	0.0129802	0.826142	0.173858	2.451237
11880	-2091.017	-2241.025	150.0079	0.473863	0.0295985	0.0520093	0.10092	0.0389823	0.0730527	0.0424697	0.000936649	0.00312094	0.0797649	0.0403823	0.0833173	0.021947	0.0595647	0.0369351	0.0939695	0.168756	0.0271539	0.00237943	0.0308714	0.135674	0.0247688	0.0066547	0.0214353	0.00752941	0.0136448	0.00624711	0.00681423	0.00289543	0.00373847	0.000249106	0.00301203	0.0113564	0.0197032	0.0131121	0.00818176	0.0114902	0.00452875	0.00511195	0.0099633	0.0414978	0.00487356	0.0148099	0.0323336	0.0387055	0.0383084	0.148844	0.0136781	0.002979	0.00410402	0.0339194	0.00336246	0.155166	0.0962102	0.00789116	0.0227871	0.00741306	0.0269537	0.0182844	0.00784043	0.0527859	0.0657261	0.0462234	0.00915666	0.0050044	0.153087	0.0657118	0.00473915	0.0216366	0.00429375	0.0234575	0.00335494	0.0118371	0.102055	0.00850027	0.106841	0.00396169	0.00119976	0.00448948	0.0077564	0.0051537	0.059783	0.00461551	0.00756921	0.0113909	0.0546192	0.0544898	0.0424179	0.0190209	0.0616599	0.0369613	0.613944	1.22128	0.2602365	1.739763	0.159611	0.408631	0.756384	1.32208	2.4472	6.26525	1.326845	6.685317	0.2881372	0.133274	0.00832454	0.0146276	0.0283837	0.0109637	0.020546	0.0119445	0.000263432	0.000877761	0.0224338	0.0113575	0.0234329	0.00617258	0.0167525	0.010388	0.0264288	0.0474626	0.00763701	0.000669213	0.00868254	0.0381583	0.00696621	0.00187163	0.00602866	0.00211764	0.00383758	0.00175699	0.00191649	0.000814337	0.00105144	7.00609e-05	0.00084713	0.00319398	0.0055415	0.00368776	0.00230111	0.00323162	0.00127371	0.00143773	0.00280217	0.0116712	0.00137068	0.00416526	0.00909378	0.0108859	0.0107742	0.0418624	0.00384695	0.00083784	0.00115425	0.0095398	0.000945687	0.0436402	0.027059	0.00221938	0.00640886	0.00208492	0.00758069	0.00514246	0.00220511	0.014846	0.0184854	0.0130003	0.0025753	0.00140748	0.0430556	0.0184814	0.00133288	0.00608527	0.00120761	0.00659739	0.000943574	0.00332918	0.028703	0.00239069	0.030049	0.00111422	0.000337431	0.00126266	0.00218148	0.00144947	0.0168139	0.00129811	0.00212883	0.00320367	0.0153616	0.0153252	0.01193	0.00534961	0.0173418	0.0103953	0.869882	0.130118	3.555568
11916	-2094.815	-2244.698	149.8829	0.495304	0.00408496	0.0571234	0.256664	0.0856127	0.0686521	0.072287	0.00729964	0.00126669	0.0651403	0.0553152	0.110209	0.0455675	0.0600391	0.0519359	0.105546	0.103344	0.0365254	0.00177134	0.0339944	0.185407	0.0516594	0.000525175	0.0247124	0.00535276	0.0190256	0.000503383	0.00824741	0.0019362	0.00536335	0.000542387	0.00215606	0.00345077	0.0269374	0.0228517	0.00987978	0.00717867	0.0145193	0.00360758	0.00983994	0.0194146	0.0064276	0.0185553	0.0461128	0.0322851	0.0285908	0.0894934	0.0251284	0.00427067	0.00319275	0.0387317	0.00588223	0.0720835	0.043671	0.00744588	0.0106876	0.00256566	0.0146395	0.0318169	0.0271435	0.0394454	0.0515136	0.0334285	0.00144748	0.0273914	0.0560216	0.0508462	0.0161048	0.0302748	0.00529986	0.049134	0.00372722	0.00335446	0.0949635	0.000877388	0.0229905	0.00303652	0.0147974	0.00365923	0.0593758	0.000980755	0.0358171	0.00414862	0.011195	0.0205546	0.0608439	0.00891562	0.0234746	0.00781883	0.089719	0.051281	0.620641	1.21744	0.2556628	1.744337	0.134123	0.375389	0.736624	1.35754	2.66391	7.45585	1.452644	6.822803	0.2921982	0.140235	0.00115657	0.0161733	0.0726691	0.0242395	0.0194374	0.0204665	0.00206674	0.000358636	0.0184431	0.0156613	0.0312035	0.0129015	0.0169988	0.0147046	0.0298832	0.0292598	0.0103414	0.000501519	0.00962481	0.052494	0.0146263	0.000148692	0.00699679	0.00151552	0.00538671	0.000142522	0.00233508	0.000548194	0.00151852	0.000153566	0.000610442	0.000977012	0.00762678	0.00646998	0.00279725	0.00203249	0.00411084	0.00102141	0.00278598	0.00549683	0.00181984	0.00525354	0.0130559	0.00914086	0.00809488	0.0253382	0.00711458	0.00120915	0.000903962	0.0109661	0.00166543	0.0204089	0.0123645	0.00210815	0.00302596	0.000726413	0.00414487	0.00900829	0.0076851	0.0111682	0.014585	0.00946458	0.000409824	0.0077553	0.0158614	0.014396	0.00455975	0.00857168	0.00150054	0.0139113	0.00105528	0.000949744	0.0268869	0.000248414	0.00650927	0.000859728	0.00418957	0.00103603	0.016811	0.00027768	0.0101409	0.0011746	0.00316962	0.00581961	0.0172267	0.00252427	0.00664634	0.00221374	0.0254021	0.0145192	0.872169	0.127831	3.531956
11952	-2081.739	-2232.324	150.5849	0.28863	0.0424618	0.0218636	0.0852948	0.0702721	0.0622765	0.0863117	0.00561554	0.00591727	0.0556885	0.0246932	0.094218	0.0598359	0.078223	0.106972	0.105695	0.182663	0.049113	0.00334644	0.030115	0.220378	0.0412549	0.00033103	0.00716911	0.00372219	0.00399818	0.000540868	0.000577863	0.00196152	0.00414516	0.00162122	0.00389923	0.00813429	0.035569	0.0195359	0.0339232	0.00868675	0.0224738	0.00992791	0.0398106	0.0242121	0.0123982	0.0125088	0.0457976	0.0386446	0.0282511	0.102572	0.0131787	0.00255335	0.00699027	0.0287533	0.00206399	0.0557529	0.0538931	0.0116589	0.0310312	0.00943025	0.0375078	0.00625076	0.0121892	0.0327132	0.098849	0.0444927	0.00166646	0.0194416	0.101306	0.0594651	0.0105518	0.0312129	0.0118576	0.0200176	0.00146328	0.00261117	0.142165	0.00120186	0.0574387	0.011766	0.00138475	0.000318368	0.0194131	0.000139388	0.0522278	0.00231774	0.0285085	0.0268394	0.123186	0.0337213	0.0337006	0.0190655	0.100005	0.029352	0.649496	1.2009	0.3512015	1.648798	0.200776	0.457016	0.783258	1.27672	2.18811	4.98066	1.160933	4.694736	0.3099947	0.0806026	0.0118578	0.0061056	0.0238193	0.0196241	0.0173913	0.0241033	0.00156819	0.00165245	0.0155515	0.00689579	0.0263112	0.0167097	0.0218445	0.029873	0.0295164	0.0510103	0.0137153	0.000934524	0.00840987	0.0615424	0.0115208	9.2443e-05	0.00200204	0.00103945	0.00111653	0.000151042	0.000161373	0.000547772	0.00115757	0.000452741	0.00108889	0.00227157	0.00993295	0.00545558	0.00947336	0.00242585	0.006276	0.00277246	0.0111175	0.00676145	0.00346231	0.0034932	0.0127894	0.0107919	0.00788936	0.0286443	0.00368027	0.000713047	0.00195209	0.00802961	0.000576389	0.0155695	0.0150501	0.00325585	0.00866575	0.00263348	0.0104744	0.00174558	0.00340395	0.00913544	0.0276045	0.012425	0.000465373	0.00542925	0.0282905	0.0166062	0.00294669	0.00871649	0.00331134	0.00559009	0.000408634	0.000729191	0.0397008	0.00033563	0.0160403	0.00328575	0.000386702	8.8907e-05	0.00542129	3.89255e-05	0.0145851	0.000647251	0.00796124	0.00749513	0.0344009	0.00941697	0.0094112	0.00532422	0.0279274	0.00819682	0.824399	0.175601	3.580907
